 60607 =   2.0.2.4.1.0.1
 60611 =   2.0.2.4.1.2.1
 60617 =   2.0.2.4.2.2.1
 60623 =   2.0.2.4.3.2.1
 60631 =   2.0.2.5.0.0.1
 60637 =   2.0.2.5.1.0.1
 60647 =   2.0.2.5.2.2.1
 60649 =   2.0.2.5.3.0.1
 60659 =   2.0.2.5.4.2.1
 60661 =   2.0.2.6.0.0.1
 60679 =   2.0.2.6.3.0.1
 60689 =   2.0.2.6.4.2.1
 60703 =   2.0.3.0.2.0.1
 60719 =   2.0.3.0.4.2.1
 60727 =   2.0.3.1.1.0.1
 60733 =   2.0.3.1.2.0.1
 60737 =   2.0.3.1.2.2.1
 60757 =   2.0.3.2.1.0.1
 60761 =   2.0.3.2.1.2.1
 60763 =   2.0.3.2.2.0.1
 60773 =   2.0.3.2.3.2.1
 60779 =   2.0.3.2.4.2.1
 60793 =   2.0.3.3.2.0.1
 60811 =   2.0.3.4.0.0.1
 60821 =   2.0.3.4.1.2.1
 60859 =   2.0.3.5.3.0.1
 60869 =   2.0.3.5.4.2.1
 60887 =   2.0.3.6.2.2.1
 60889 =   2.0.3.6.3.0.1
 60899 =   2.0.3.6.4.2.1
 60901 =   2.0.4.0.0.0.1
 60913 =   2.0.4.0.2.0.1
 60917 =   2.0.4.0.2.2.1
 60919 =   2.0.4.0.3.0.1
 60923 =   2.0.4.0.3.2.1
 60937 =   2.0.4.1.1.0.1
 60943 =   2.0.4.1.2.0.1
 60953 =   2.0.4.1.3.2.1
 60961 =   2.0.4.2.0.0.1
 61001 =   2.0.4.3.1.2.1
 61007 =   2.0.4.3.2.2.1
 61027 =   2.0.4.4.1.0.1
 61031 =   2.0.4.4.1.2.1
 61043 =   2.0.4.4.3.2.1
 61051 =   2.0.4.5.0.0.1
 61057 =   2.0.4.5.1.0.1
 61091 =   2.0.4.6.1.2.1
 61099 =   2.0.4.6.3.0.1
 61121 =   2.0.5.0.1.2.1
 61129 =   2.0.5.0.3.0.1
 61141 =   2.0.5.1.0.0.1
 61151 =   2.0.5.1.1.2.1
 61153 =   2.0.5.1.2.0.1
 61169 =   2.0.5.1.4.2.1
 61211 =   2.0.5.3.1.2.1
 61223 =   2.0.5.3.3.2.1
 61231 =   2.0.5.4.0.0.1
 61253 =   2.0.5.4.3.2.1
 61261 =   2.0.5.5.0.0.1
 61283 =   2.0.5.5.3.2.1
 61291 =   2.0.5.6.0.0.1
 61297 =   2.0.5.6.1.0.1
 61331 =   2.0.6.0.1.2.1
 61333 =   2.0.6.0.2.0.1
 61339 =   2.0.6.0.3.0.1
 61343 =   2.0.6.0.3.2.1
 61357 =   2.0.6.1.1.0.1
 61363 =   2.0.6.1.2.0.1
 61379 =   2.0.6.1.4.2.1
 61381 =   2.0.6.2.0.0.1
 61403 =   2.0.6.2.3.2.1
 61409 =   2.0.6.2.4.2.1
 61417 =   2.0.6.3.1.0.1
 61441 =   2.0.6.4.0.0.1
 61463 =   2.0.6.4.3.2.1
 61469 =   2.0.6.4.4.2.1
 61471 =   2.0.6.5.0.0.1
 61483 =   2.0.6.5.2.0.1
 61487 =   2.0.6.5.2.2.1
 61493 =   2.0.6.5.3.2.1
 61507 =   2.0.6.6.1.0.1
 61511 =   2.0.6.6.1.2.1
 61519 =   2.0.6.6.3.0.1
 61543 =   2.0.7.0.2.0.1
 61547 =   2.0.7.0.2.2.1
 61553 =   2.0.7.0.3.2.1
 61559 =   2.0.7.0.4.2.1
 61561 =   2.0.7.1.0.0.1
 61583 =   2.0.7.1.3.2.1
 61603 =   2.0.7.2.2.0.1
 61609 =   2.0.7.2.3.0.1
 61613 =   2.0.7.2.3.2.1
 61627 =   2.0.7.3.1.0.1
 61631 =   2.0.7.3.1.2.1
 61637 =   2.0.7.3.2.2.1
 61643 =   2.0.7.3.3.2.1
 61651 =   2.0.7.4.0.0.1
 61657 =   2.0.7.4.1.0.1
 61667 =   2.0.7.4.2.2.1
 61673 =   2.0.7.4.3.2.1
 61681 =   2.0.7.5.0.0.1
 61687 =   2.0.7.5.1.0.1
 61703 =   2.0.7.5.3.2.1
 61717 =   2.0.7.6.1.0.1
 61723 =   2.0.7.6.2.0.1
 61729 =   2.0.7.6.3.0.1
 61751 =   2.0.8.0.1.2.1
 61757 =   2.0.8.0.2.2.1
 61781 =   2.0.8.1.1.2.1
 61813 =   2.0.8.2.2.0.1
 61819 =   2.0.8.2.3.0.1
 61837 =   2.0.8.3.1.0.1
 61843 =   2.0.8.3.2.0.1
 61861 =   2.0.8.4.0.0.1
 61871 =   2.0.8.4.1.2.1
 61879 =   2.0.8.4.3.0.1
 61909 =   2.0.8.5.3.0.1
 61927 =   2.0.8.6.1.0.1
 61933 =   2.0.8.6.2.0.1
 61949 =   2.0.8.6.4.2.1
 61961 =   2.0.9.0.1.2.1
 61967 =   2.0.9.0.2.2.1
 61979 =   2.0.9.0.4.2.1
 61981 =   2.0.9.1.0.0.1
 61987 =   2.0.9.1.1.0.1
 61991 =   2.0.9.1.1.2.1
 62003 =   2.0.9.1.3.2.1
 62011 =   2.0.9.2.0.0.1
 62017 =   2.0.9.2.1.0.1
 62039 =   2.0.9.2.4.2.1
 62047 =   2.0.9.3.1.0.1
 62053 =   2.0.9.3.2.0.1
 62057 =   2.0.9.3.2.2.1
 62071 =   2.0.9.4.0.0.1
 62081 =   2.0.9.4.1.2.1
 62099 =   2.0.9.4.4.2.1
 62119 =   2.0.9.5.3.0.1
 62129 =   2.0.9.5.4.2.1
 62131 =   2.0.9.6.0.0.1
 62137 =   2.0.9.6.1.0.1
 62141 =   2.0.9.6.1.2.1
 62143 =   2.0.9.6.2.0.1
 62171 =  2.0.10.0.1.2.1
 62189 =  2.0.10.0.4.2.1
 62191 =  2.0.10.1.0.0.1
 62201 =  2.0.10.1.1.2.1
 62207 =  2.0.10.1.2.2.1
 62213 =  2.0.10.1.3.2.1
 62219 =  2.0.10.1.4.2.1
 62233 =  2.0.10.2.2.0.1
 62273 =  2.0.10.3.3.2.1
 62297 =  2.0.10.4.2.2.1
 62299 =  2.0.10.4.3.0.1
 62303 =  2.0.10.4.3.2.1
 62311 =  2.0.10.5.0.0.1
 62323 =  2.0.10.5.2.0.1
 62327 =  2.0.10.5.2.2.1
 62347 =  2.0.10.6.1.0.1
 62351 =  2.0.10.6.1.2.1
 62383 =   2.1.0.0.2.0.1
 62401 =   2.1.0.1.0.0.1
 62417 =   2.1.0.1.2.2.1
 62423 =   2.1.0.1.3.2.1
 62459 =   2.1.0.2.4.2.1
 62467 =   2.1.0.3.1.0.1
 62473 =   2.1.0.3.2.0.1
 62477 =   2.1.0.3.2.2.1
 62483 =   2.1.0.3.3.2.1
 62497 =   2.1.0.4.1.0.1
 62501 =   2.1.0.4.1.2.1
 62507 =   2.1.0.4.2.2.1
 62533 =   2.1.0.5.2.0.1
 62539 =   2.1.0.5.3.0.1
 62549 =   2.1.0.5.4.2.1
 62563 =   2.1.0.6.2.0.1
 62581 =   2.1.1.0.0.0.1
 62591 =   2.1.1.0.1.2.1
 62597 =   2.1.1.0.2.2.1
 62603 =   2.1.1.0.3.2.1
 62617 =   2.1.1.1.1.0.1
 62627 =   2.1.1.1.2.2.1
 62633 =   2.1.1.1.3.2.1
 62639 =   2.1.1.1.4.2.1
 62653 =   2.1.1.2.2.0.1
 62659 =   2.1.1.2.3.0.1
 62683 =   2.1.1.3.2.0.1
 62687 =   2.1.1.3.2.2.1
 62701 =   2.1.1.4.0.0.1
 62723 =   2.1.1.4.3.2.1
 62731 =   2.1.1.5.0.0.1
 62743 =   2.1.1.5.2.0.1
 62753 =   2.1.1.5.3.2.1
 62761 =   2.1.1.6.0.0.1
 62773 =   2.1.1.6.2.0.1
 62791 =   2.1.2.0.0.0.1
 62801 =   2.1.2.0.1.2.1
 62819 =   2.1.2.0.4.2.1
 62827 =   2.1.2.1.1.0.1
 62851 =   2.1.2.2.0.0.1
 62861 =   2.1.2.2.1.2.1
 62869 =   2.1.2.2.3.0.1
 62873 =   2.1.2.2.3.2.1
 62897 =   2.1.2.3.2.2.1
 62903 =   2.1.2.3.3.2.1
 62921 =   2.1.2.4.1.2.1
 62927 =   2.1.2.4.2.2.1
 62929 =   2.1.2.4.3.0.1
 62939 =   2.1.2.4.4.2.1
 62969 =   2.1.2.5.4.2.1
 62971 =   2.1.2.6.0.0.1
 62981 =   2.1.2.6.1.2.1
 62983 =   2.1.2.6.2.0.1
 62987 =   2.1.2.6.2.2.1
 62989 =   2.1.2.6.3.0.1
 63029 =   2.1.3.0.4.2.1
 63031 =   2.1.3.1.0.0.1
 63059 =   2.1.3.1.4.2.1
 63067 =   2.1.3.2.1.0.1
 63073 =   2.1.3.2.2.0.1
 63079 =   2.1.3.2.3.0.1
 63097 =   2.1.3.3.1.0.1
 63103 =   2.1.3.3.2.0.1
 63113 =   2.1.3.3.3.2.1
 63127 =   2.1.3.4.1.0.1
 63131 =   2.1.3.4.1.2.1
 63149 =   2.1.3.4.4.2.1
 63179 =   2.1.3.5.4.2.1
 63197 =   2.1.3.6.2.2.1
 63199 =   2.1.3.6.3.0.1
 63211 =   2.1.4.0.0.0.1
 63241 =   2.1.4.1.0.0.1
 63247 =   2.1.4.1.1.0.1
 63277 =   2.1.4.2.1.0.1
 63281 =   2.1.4.2.1.2.1
 63299 =   2.1.4.2.4.2.1
 63311 =   2.1.4.3.1.2.1
 63313 =   2.1.4.3.2.0.1
 63317 =   2.1.4.3.2.2.1
 63331 =   2.1.4.4.0.0.1
 63337 =   2.1.4.4.1.0.1
 63347 =   2.1.4.4.2.2.1
 63353 =   2.1.4.4.3.2.1
 63361 =   2.1.4.5.0.0.1
 63367 =   2.1.4.5.1.0.1
 63377 =   2.1.4.5.2.2.1
 63389 =   2.1.4.5.4.2.1
 63391 =   2.1.4.6.0.0.1
 63397 =   2.1.4.6.1.0.1
 63409 =   2.1.4.6.3.0.1
 63419 =   2.1.4.6.4.2.1
 63421 =   2.1.5.0.0.0.1
 63439 =   2.1.5.0.3.0.1
 63443 =   2.1.5.0.3.2.1
 63463 =   2.1.5.1.2.0.1
 63467 =   2.1.5.1.2.2.1
 63473 =   2.1.5.1.3.2.1
 63487 =   2.1.5.2.1.0.1
 63493 =   2.1.5.2.2.0.1
 63499 =   2.1.5.2.3.0.1
 63521 =   2.1.5.3.1.2.1
 63527 =   2.1.5.3.2.2.1
 63533 =   2.1.5.3.3.2.1
 63541 =   2.1.5.4.0.0.1
 63559 =   2.1.5.4.3.0.1
 63577 =   2.1.5.5.1.0.1
 63587 =   2.1.5.5.2.2.1
 63589 =   2.1.5.5.3.0.1
 63599 =   2.1.5.5.4.2.1
 63601 =   2.1.5.6.0.0.1
 63607 =   2.1.5.6.1.0.1
 63611 =   2.1.5.6.1.2.1
 63617 =   2.1.5.6.2.2.1
 63629 =   2.1.5.6.4.2.1
 63647 =   2.1.6.0.2.2.1
 63649 =   2.1.6.0.3.0.1
 63659 =   2.1.6.0.4.2.1
 63667 =   2.1.6.1.1.0.1
 63671 =   2.1.6.1.1.2.1
 63689 =   2.1.6.1.4.2.1
 63691 =   2.1.6.2.0.0.1
 63697 =   2.1.6.2.1.0.1
 63703 =   2.1.6.2.2.0.1
 63709 =   2.1.6.2.3.0.1
 63719 =   2.1.6.2.4.2.1
 63727 =   2.1.6.3.1.0.1
 63737 =   2.1.6.3.2.2.1
 63743 =   2.1.6.3.3.2.1
 63761 =   2.1.6.4.1.2.1
 63773 =   2.1.6.4.3.2.1
 63781 =   2.1.6.5.0.0.1
 63793 =   2.1.6.5.2.0.1
 63799 =   2.1.6.5.3.0.1
 63803 =   2.1.6.5.3.2.1
 63809 =   2.1.6.5.4.2.1
 63823 =   2.1.6.6.2.0.1
 63839 =   2.1.6.6.4.2.1
 63841 =   2.1.7.0.0.0.1
 63853 =   2.1.7.0.2.0.1
 63857 =   2.1.7.0.2.2.1
 63863 =   2.1.7.0.3.2.1
 63901 =   2.1.7.2.0.0.1
 63907 =   2.1.7.2.1.0.1
 63913 =   2.1.7.2.2.0.1
 63929 =   2.1.7.2.4.2.1
 63949 =   2.1.7.3.3.0.1
 63977 =   2.1.7.4.2.2.1
 63997 =   2.1.7.5.1.0.1
 64007 =   2.1.7.5.2.2.1
 64013 =   2.1.7.5.3.2.1
 64019 =   2.1.7.5.4.2.1
 64033 =   2.1.7.6.2.0.1
 64037 =   2.1.7.6.2.2.1
 64063 =   2.1.8.0.2.0.1
 64067 =   2.1.8.0.2.2.1
 64081 =   2.1.8.1.0.0.1
 64091 =   2.1.8.1.1.2.1
 64109 =   2.1.8.1.4.2.1
 64123 =   2.1.8.2.2.0.1
 64151 =   2.1.8.3.1.2.1
 64153 =   2.1.8.3.2.0.1
 64157 =   2.1.8.3.2.2.1
 64171 =   2.1.8.4.0.0.1
 64187 =   2.1.8.4.2.2.1
 64189 =   2.1.8.4.3.0.1
 64217 =   2.1.8.5.2.2.1
 64223 =   2.1.8.5.3.2.1
 64231 =   2.1.8.6.0.0.1
 64237 =   2.1.8.6.1.0.1
 64271 =   2.1.9.0.1.2.1
 64279 =   2.1.9.0.3.0.1
 64283 =   2.1.9.0.3.2.1
 64301 =   2.1.9.1.1.2.1
 64303 =   2.1.9.1.2.0.1
 64319 =   2.1.9.1.4.2.1
 64327 =   2.1.9.2.1.0.1
 64333 =   2.1.9.2.2.0.1
 64373 =   2.1.9.3.3.2.1
 64381 =   2.1.9.4.0.0.1
 64399 =   2.1.9.4.3.0.1
 64403 =   2.1.9.4.3.2.1
 64433 =   2.1.9.5.3.2.1
 64439 =   2.1.9.5.4.2.1
 64451 =   2.1.9.6.1.2.1
 64453 =   2.1.9.6.2.0.1
 64483 =  2.1.10.0.2.0.1
 64489 =  2.1.10.0.3.0.1
 64499 =  2.1.10.0.4.2.1
 64513 =  2.1.10.1.2.0.1
 64553 =  2.1.10.2.3.2.1
 64567 =  2.1.10.3.1.0.1
 64577 =  2.1.10.3.2.2.1
 64579 =  2.1.10.3.3.0.1
 64591 =  2.1.10.4.0.0.1
 64601 =  2.1.10.4.1.2.1
 64609 =  2.1.10.4.3.0.1
 64613 =  2.1.10.4.3.2.1
 64621 =  2.1.10.5.0.0.1
 64627 =  2.1.10.5.1.0.1
 64633 =  2.1.10.5.2.0.1
 64661 =  2.1.10.6.1.2.1
 64663 =  2.1.10.6.2.0.1
 64667 =  2.1.10.6.2.2.1
 64679 =  2.1.10.6.4.2.1
 64693 =   2.2.0.0.2.0.1
 64709 =   2.2.0.0.4.2.1
 64717 =   2.2.0.1.1.0.1
 64747 =   2.2.0.2.1.0.1
 64763 =   2.2.0.2.3.2.1
 64781 =   2.2.0.3.1.2.1
 64783 =   2.2.0.3.2.0.1
 64793 =   2.2.0.3.3.2.1
 64811 =   2.2.0.4.1.2.1
 64817 =   2.2.0.4.2.2.1
 64849 =   2.2.0.5.3.0.1
 64853 =   2.2.0.5.3.2.1
 64871 =   2.2.0.6.1.2.1
 64877 =   2.2.0.6.2.2.1
 64879 =   2.2.0.6.3.0.1
 64891 =   2.2.1.0.0.0.1
 64901 =   2.2.1.0.1.2.1
 64919 =   2.2.1.0.4.2.1
 64921 =   2.2.1.1.0.0.1
 64927 =   2.2.1.1.1.0.1
 64937 =   2.2.1.1.2.2.1
 64951 =   2.2.1.2.0.0.1
 64969 =   2.2.1.2.3.0.1
 64997 =   2.2.1.3.2.2.1
 65003 =   2.2.1.3.3.2.1
 65011 =   2.2.1.4.0.0.1
 65027 =   2.2.1.4.2.2.1
 65029 =   2.2.1.4.3.0.1
 65033 =   2.2.1.4.3.2.1
 65053 =   2.2.1.5.2.0.1
 65063 =   2.2.1.5.3.2.1
 65071 =   2.2.1.6.0.0.1
 65089 =   2.2.1.6.3.0.1
 65099 =   2.2.1.6.4.2.1
 65101 =   2.2.2.0.0.0.1
 65111 =   2.2.2.0.1.2.1
 65119 =   2.2.2.0.3.0.1
 65123 =   2.2.2.0.3.2.1
 65129 =   2.2.2.0.4.2.1
 65141 =   2.2.2.1.1.2.1
 65147 =   2.2.2.1.2.2.1
 65167 =   2.2.2.2.1.0.1
 65171 =   2.2.2.2.1.2.1
 65173 =   2.2.2.2.2.0.1
 65179 =   2.2.2.2.3.0.1
 65183 =   2.2.2.2.3.2.1
 65203 =   2.2.2.3.2.0.1
 65213 =   2.2.2.3.3.2.1
 65239 =   2.2.2.4.3.0.1
 65257 =   2.2.2.5.1.0.1
 65267 =   2.2.2.5.2.2.1
 65269 =   2.2.2.5.3.0.1
 65287 =   2.2.2.6.1.0.1
 65293 =   2.2.2.6.2.0.1
 65309 =   2.2.2.6.4.2.1
 65323 =   2.2.3.0.2.0.1
 65327 =   2.2.3.0.2.2.1
 65353 =   2.2.3.1.2.0.1
 65357 =   2.2.3.1.2.2.1
 65371 =   2.2.3.2.0.0.1
 65381 =   2.2.3.2.1.2.1
 65393 =   2.2.3.2.3.2.1
 65407 =   2.2.3.3.1.0.1
 65413 =   2.2.3.3.2.0.1
 65419 =   2.2.3.3.3.0.1
 65423 =   2.2.3.3.3.2.1
 65437 =   2.2.3.4.1.0.1
 65447 =   2.2.3.4.2.2.1
 65449 =   2.2.3.4.3.0.1
 65479 =   2.2.3.5.3.0.1
 65497 =   2.2.3.6.1.0.1
 65519 =   2.2.3.6.4.2.1
 65521 =   2.2.4.0.0.0.1
 65537 =   2.2.4.0.2.2.1
 65539 =   2.2.4.0.3.0.1
 65543 =   2.2.4.0.3.2.1
 65551 =   2.2.4.1.0.0.1
 65557 =   2.2.4.1.1.0.1
 65563 =   2.2.4.1.2.0.1
 65579 =   2.2.4.1.4.2.1
 65581 =   2.2.4.2.0.0.1
 65587 =   2.2.4.2.1.0.1
 65599 =   2.2.4.2.3.0.1
 65609 =   2.2.4.2.4.2.1
 65617 =   2.2.4.3.1.0.1
 65629 =   2.2.4.3.3.0.1
 65633 =   2.2.4.3.3.2.1
 65647 =   2.2.4.4.1.0.1
 65651 =   2.2.4.4.1.2.1
 65657 =   2.2.4.4.2.2.1
 65677 =   2.2.4.5.1.0.1
 65687 =   2.2.4.5.2.2.1
 65699 =   2.2.4.5.4.2.1
 65701 =   2.2.4.6.0.0.1
 65707 =   2.2.4.6.1.0.1
 65713 =   2.2.4.6.2.0.1
 65717 =   2.2.4.6.2.2.1
 65719 =   2.2.4.6.3.0.1
 65729 =   2.2.4.6.4.2.1
 65731 =   2.2.5.0.0.0.1
 65761 =   2.2.5.1.0.0.1
 65777 =   2.2.5.1.2.2.1
 65789 =   2.2.5.1.4.2.1
 65809 =   2.2.5.2.3.0.1
 65827 =   2.2.5.3.1.0.1
 65831 =   2.2.5.3.1.2.1
 65837 =   2.2.5.3.2.2.1
 65839 =   2.2.5.3.3.0.1
 65843 =   2.2.5.3.3.2.1
 65851 =   2.2.5.4.0.0.1
 65867 =   2.2.5.4.2.2.1
 65881 =   2.2.5.5.0.0.1
 65899 =   2.2.5.5.3.0.1
 65921 =   2.2.5.6.1.2.1
 65927 =   2.2.5.6.2.2.1
 65929 =   2.2.5.6.3.0.1
 65951 =   2.2.6.0.1.2.1
 65957 =   2.2.6.0.2.2.1
 65963 =   2.2.6.0.3.2.1
 65981 =   2.2.6.1.1.2.1
 65983 =   2.2.6.1.2.0.1
 65993 =   2.2.6.1.3.2.1
 66029 =   2.2.6.2.4.2.1
 66037 =   2.2.6.3.1.0.1
 66041 =   2.2.6.3.1.2.1
 66047 =   2.2.6.3.2.2.1
 66067 =   2.2.6.4.1.0.1
 66071 =   2.2.6.4.1.2.1
 66083 =   2.2.6.4.3.2.1
 66089 =   2.2.6.4.4.2.1
 66103 =   2.2.6.5.2.0.1
 66107 =   2.2.6.5.2.2.1
 66109 =   2.2.6.5.3.0.1
 66137 =   2.2.6.6.2.2.1
 66161 =   2.2.7.0.1.2.1
 66169 =   2.2.7.0.3.0.1
 66173 =   2.2.7.0.3.2.1
 66179 =   2.2.7.0.4.2.1
 66191 =   2.2.7.1.1.2.1
 66221 =   2.2.7.2.1.2.1
 66239 =   2.2.7.2.4.2.1
 66271 =   2.2.7.4.0.0.1
 66293 =   2.2.7.4.3.2.1
 66301 =   2.2.7.5.0.0.1
 66337 =   2.2.7.6.1.0.1
 66343 =   2.2.7.6.2.0.1
 66347 =   2.2.7.6.2.2.1
 66359 =   2.2.7.6.4.2.1
 66361 =   2.2.8.0.0.0.1
 66373 =   2.2.8.0.2.0.1
 66377 =   2.2.8.0.2.2.1
 66383 =   2.2.8.0.3.2.1
 66403 =   2.2.8.1.2.0.1
 66413 =   2.2.8.1.3.2.1
 66431 =   2.2.8.2.1.2.1
 66449 =   2.2.8.2.4.2.1
 66457 =   2.2.8.3.1.0.1
 66463 =   2.2.8.3.2.0.1
 66467 =   2.2.8.3.2.2.1
 66491 =   2.2.8.4.1.2.1
 66499 =   2.2.8.4.3.0.1
 66509 =   2.2.8.4.4.2.1
 66523 =   2.2.8.5.2.0.1
 66529 =   2.2.8.5.3.0.1
 66533 =   2.2.8.5.3.2.1
 66541 =   2.2.8.6.0.0.1
 66553 =   2.2.8.6.2.0.1
 66569 =   2.2.8.6.4.2.1
 66571 =   2.2.9.0.0.0.1
 66587 =   2.2.9.0.2.2.1
 66593 =   2.2.9.0.3.2.1
 66601 =   2.2.9.1.0.0.1
 66617 =   2.2.9.1.2.2.1
 66629 =   2.2.9.1.4.2.1
 66643 =   2.2.9.2.2.0.1
 66653 =   2.2.9.2.3.2.1
 66683 =   2.2.9.3.3.2.1
 66697 =   2.2.9.4.1.0.1
 66701 =   2.2.9.4.1.2.1
 66713 =   2.2.9.4.3.2.1
 66721 =   2.2.9.5.0.0.1
 66733 =   2.2.9.5.2.0.1
 66739 =   2.2.9.5.3.0.1
 66749 =   2.2.9.5.4.2.1
 66751 =   2.2.9.6.0.0.1
 66763 =   2.2.9.6.2.0.1
 66791 =  2.2.10.0.1.2.1
 66797 =  2.2.10.0.2.2.1
 66809 =  2.2.10.0.4.2.1
 66821 =  2.2.10.1.1.2.1
 66841 =  2.2.10.2.0.0.1
 66851 =  2.2.10.2.1.2.1
 66853 =  2.2.10.2.2.0.1
 66863 =  2.2.10.2.3.2.1
 66877 =  2.2.10.3.1.0.1
 66883 =  2.2.10.3.2.0.1
 66889 =  2.2.10.3.3.0.1
 66919 =  2.2.10.4.3.0.1
 66923 =  2.2.10.4.3.2.1
 66931 =  2.2.10.5.0.0.1
 66943 =  2.2.10.5.2.0.1
 66947 =  2.2.10.5.2.2.1
 66949 =  2.2.10.5.3.0.1
 66959 =  2.2.10.5.4.2.1
 66973 =  2.2.10.6.2.0.1
 66977 =  2.2.10.6.2.2.1
 67003 =   2.3.0.0.2.0.1
 67021 =   2.3.0.1.0.0.1
 67033 =   2.3.0.1.2.0.1
 67043 =   2.3.0.1.3.2.1
 67049 =   2.3.0.1.4.2.1
 67057 =   2.3.0.2.1.0.1
 67061 =   2.3.0.2.1.2.1
 67073 =   2.3.0.2.3.2.1
 67079 =   2.3.0.2.4.2.1
 67103 =   2.3.0.3.3.2.1
 67121 =   2.3.0.4.1.2.1
 67129 =   2.3.0.4.3.0.1
 67139 =   2.3.0.4.4.2.1
 67141 =   2.3.0.5.0.0.1
 67153 =   2.3.0.5.2.0.1
 67157 =   2.3.0.5.2.2.1
 67169 =   2.3.0.5.4.2.1
 67181 =   2.3.0.6.1.2.1
 67187 =   2.3.0.6.2.2.1
 67189 =   2.3.0.6.3.0.1
 67211 =   2.3.1.0.1.2.1
 67213 =   2.3.1.0.2.0.1
 67217 =   2.3.1.0.2.2.1
 67219 =   2.3.1.0.3.0.1
 67231 =   2.3.1.1.0.0.1
 67247 =   2.3.1.1.2.2.1
 67261 =   2.3.1.2.0.0.1
 67271 =   2.3.1.2.1.2.1
 67273 =   2.3.1.2.2.0.1
 67289 =   2.3.1.2.4.2.1
 67307 =   2.3.1.3.2.2.1
 67339 =   2.3.1.4.3.0.1
 67343 =   2.3.1.4.3.2.1
 67349 =   2.3.1.4.4.2.1
 67369 =   2.3.1.5.3.0.1
 67391 =   2.3.1.6.1.2.1
 67399 =   2.3.1.6.3.0.1
 67409 =   2.3.1.6.4.2.1
 67411 =   2.3.2.0.0.0.1
 67421 =   2.3.2.0.1.2.1
 67427 =   2.3.2.0.2.2.1
 67429 =   2.3.2.0.3.0.1
 67433 =   2.3.2.0.3.2.1
 67447 =   2.3.2.1.1.0.1
 67453 =   2.3.2.1.2.0.1
 67477 =   2.3.2.2.1.0.1
 67481 =   2.3.2.2.1.2.1
 67489 =   2.3.2.2.3.0.1
 67493 =   2.3.2.2.3.2.1
 67499 =   2.3.2.2.4.2.1
 67511 =   2.3.2.3.1.2.1
 67523 =   2.3.2.3.3.2.1
 67531 =   2.3.2.4.0.0.1
 67537 =   2.3.2.4.1.0.1
 67547 =   2.3.2.4.2.2.1
 67559 =   2.3.2.4.4.2.1
 67567 =   2.3.2.5.1.0.1
 67577 =   2.3.2.5.2.2.1
 67579 =   2.3.2.5.3.0.1
 67589 =   2.3.2.5.4.2.1
 67601 =   2.3.2.6.1.2.1
 67607 =   2.3.2.6.2.2.1
 67619 =   2.3.2.6.4.2.1
 67631 =   2.3.3.0.1.2.1
 67651 =   2.3.3.1.0.0.1
 67679 =   2.3.3.1.4.2.1
 67699 =   2.3.3.2.3.0.1
 67709 =   2.3.3.2.4.2.1
 67723 =   2.3.3.3.2.0.1
 67733 =   2.3.3.3.3.2.1
 67741 =   2.3.3.4.0.0.1
 67751 =   2.3.3.4.1.2.1
 67757 =   2.3.3.4.2.2.1
 67759 =   2.3.3.4.3.0.1
 67763 =   2.3.3.4.3.2.1
 67777 =   2.3.3.5.1.0.1
 67783 =   2.3.3.5.2.0.1
 67789 =   2.3.3.5.3.0.1
 67801 =   2.3.3.6.0.0.1
 67807 =   2.3.3.6.1.0.1
 67819 =   2.3.3.6.3.0.1
 67829 =   2.3.3.6.4.2.1
 67843 =   2.3.4.0.2.0.1
 67853 =   2.3.4.0.3.2.1
 67867 =   2.3.4.1.1.0.1
 67883 =   2.3.4.1.3.2.1
 67891 =   2.3.4.2.0.0.1
 67901 =   2.3.4.2.1.2.1
 67927 =   2.3.4.3.1.0.1
 67931 =   2.3.4.3.1.2.1
 67933 =   2.3.4.3.2.0.1
 67939 =   2.3.4.3.3.0.1
 67943 =   2.3.4.3.3.2.1
 67957 =   2.3.4.4.1.0.1
 67961 =   2.3.4.4.1.2.1
 67967 =   2.3.4.4.2.2.1
 67979 =   2.3.4.4.4.2.1
 67987 =   2.3.4.5.1.0.1
 67993 =   2.3.4.5.2.0.1
 68023 =   2.3.4.6.2.0.1
 68041 =   2.3.5.0.0.0.1
 68053 =   2.3.5.0.2.0.1
 68059 =   2.3.5.0.3.0.1
 68071 =   2.3.5.1.0.0.1
 68087 =   2.3.5.1.2.2.1
 68099 =   2.3.5.1.4.2.1
 68111 =   2.3.5.2.1.2.1
 68113 =   2.3.5.2.2.0.1
 68141 =   2.3.5.3.1.2.1
 68147 =   2.3.5.3.2.2.1
 68161 =   2.3.5.4.0.0.1
 68171 =   2.3.5.4.1.2.1
 68207 =   2.3.5.5.2.2.1
 68209 =   2.3.5.5.3.0.1
 68213 =   2.3.5.5.3.2.1
 68219 =   2.3.5.5.4.2.1
 68227 =   2.3.5.6.1.0.1
 68239 =   2.3.5.6.3.0.1
 68261 =   2.3.6.0.1.2.1
 68279 =   2.3.6.0.4.2.1
 68281 =   2.3.6.1.0.0.1
 68311 =   2.3.6.2.0.0.1
 68329 =   2.3.6.2.3.0.1
 68351 =   2.3.6.3.1.2.1
 68371 =   2.3.6.4.0.0.1
 68389 =   2.3.6.4.3.0.1
 68399 =   2.3.6.4.4.2.1
 68437 =   2.3.6.6.1.0.1
 68443 =   2.3.6.6.2.0.1
 68447 =   2.3.6.6.2.2.1
 68449 =   2.3.6.6.3.0.1
